id,title,artist,album,image,url,duration,year,genre
U8I_Y6YR,Nuvvu Navvukuntu,Kapil Kapilan,MAD,https://c.saavncdn.com/000/MAD-Telugu-2023-20231004152950-500x500.jpg,https://aac.saavncdn.com/000/79776db2d29a11cb4d9147b67da6fb9b_320.mp4,204,2023,
2CDYPNKQ,Alloneredu Kalla,Mani SharmaK. S. ChithraParthasarathy,Seenu,https://c.saavncdn.com/406/Seenu-2000-500x500.jpg,https://aac.saavncdn.com/406/aef4dc3d3a3243012efedd166ac49dcb_320.mp4,278,2000,
QRqVZRYe,Life Of Ram,Pradeep Kumar,Jaanu,https://c.saavncdn.com/568/Jaanu-Telugu-2020-20200201183214-500x500.jpg,https://aac.saavncdn.com/568/f6e92ec11e1400b109a8c8fabf18462a_320.mp4,364,2020,
bJ9zKoGH,Ismart Title Song,Anurag Kulkarni,Ismart Shankar,https://c.saavncdn.com/213/Ismart-Shankar-Telugu-2019-20190711134004-500x500.jpg,https://aac.saavncdn.com/137/8df065439c058536cd7ce61d77180e34_320.mp4,252,2019,
4W-eQraL,Niddura Potunna,KotiShankar Mahadevan,Nuvve Nuvve,https://c.saavncdn.com/312/Nuvve-Nuvve-2002-500x500.jpg,https://aac.saavncdn.com/312/a6472c24d86af79d51bd6a2ce87014cd_320.mp4,273,2002,
tYnQN1Rc,Sooseki (From &quot;Pushpa 2 The Rule&quot;),Shreya GhoshalDevi Sri PrasadChandrabose,Sooseki (From &quot;Pushpa 2 The Rule&quot;),https://c.saavncdn.com/597/Sooseki-From-Pushpa-2-The-Rule-Telugu-2024-20240528221003-500x500.jpg,https://aac.saavncdn.com/597/ff0e8574667d494a8c9c7b9176690194_320.mp4,260,2024,
kehuVn2F,Maate Vinadhuga,Sid Sriram,Taxiwaala,https://c.saavncdn.com/761/Taxiwaala-Telugu-2018-20181123170326-500x500.jpg,https://aac.saavncdn.com/199/c6f372d7f53cfd407e4175b1e96e5faf_320.mp4,275,2018,
5OjdY4fM,Tillu Anna DJ Pedithe,Ram Miriyala,DJ Tillu,https://c.saavncdn.com/430/DJ-Tillu-Telugu-2022-20220210033850-500x500.jpg,https://aac.saavncdn.com/430/7c1e7a6ca761e7db04d9169208d46eca_320.mp4,183,2022,
6KCYJHd6,Nalupu,Thaman SRita ThyagarajanSuchith Santoshan,Kanchana,https://c.saavncdn.com/730/Kanchana-2011-500x500.jpg,https://aac.saavncdn.com/730/fe889607e512eb8e485348f4602967a1_320.mp4,294,2011,
yQcTqw6-,Fear Song (From &quot;Devara Part 1&quot;) - Telugu,Anirudh RavichanderRamajogayya Sastry,Fear Song (From &quot;Devara Part 1&quot;) - Telugu,https://c.saavncdn.com/368/Fear-Song-From-Devara-Part-1-Telugu-Telugu-2024-20240519131003-500x500.jpg,https://aac.saavncdn.com/368/7a8cf153bc1e43fabc533b2e1ead49d9_320.mp4,195,2024,
K29POdbr,Kollagottey,Anirudh Ravichander,Remo (Telugu) [Original Motion Picture Soundtrack],https://c.saavncdn.com/342/Remo-Telugu-Original-Motion-Picture-Soundtrack--Telugu-2016-20210522202710-500x500.jpg,https://aac.saavncdn.com/342/318b5b19dc6207bd3512e0d753f0c60b_320.mp4,251,2016,
ncBHw-c5,Suttamla Soosi,Anurag KulkarniYuvan Shankar Raja,Gangs Of Godavari,https://c.saavncdn.com/000/Gangs-Of-Godavari-Telugu-2024-20240530193901-500x500.jpg,https://aac.saavncdn.com/000/c922662ca59e61d93c86b8aa20007bea_320.mp4,202,2024,
PiXTKfRo,Radhika,Ram Miriyala,Tillu Square,https://c.saavncdn.com/000/Tillu-Square-Telugu-2023-20240405190047-500x500.jpg,https://aac.saavncdn.com/000/7d014e12bf442a3e40bc98b34c3a22f8_320.mp4,188,2023,
Z19qWKz9,O Rendu Prema Meghaalila (First Love Song),Vijai BulganinSreerama Chandra,Baby,https://c.saavncdn.com/732/Baby-Telugu-2023-20230710131123-500x500.jpg,https://aac.saavncdn.com/732/69124058bda0644eea3fdf0217c04952_320.mp4,314,2023,
gYM27Q-D,Vellake,Bharatt-SaurabhYazin NizarAnirudh Ravichander,Vellake,https://c.saavncdn.com/040/Vellake-Telugu-2023-20230510195047-500x500.jpg,https://aac.saavncdn.com/040/9b2f383a9287283c3776c6684ee73f7c_320.mp4,217,2023,
1S6VGbCH,Chamka Chamka,Mani SharmaRanjithGeetha Madhuri,Chirutha,https://c.saavncdn.com/959/Chirutha-2007-500x500.jpg,https://aac.saavncdn.com/959/ea6c72762b402462dfd1819113a9bdbf_320.mp4,308,2007,
#NAME?,Mellaga,Devi Sri PrasadS.P. CharanSumangali,Varsham,https://c.saavncdn.com/449/Varsham-2003-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/10/audio_5b667e5bb3.mp3?filename=electronic-future-beats-117997.mp3,321,2003,
kBlrtHYZ,Maha Muddu,Mani SharmaShreya GhoshalKarthik,Jai Chiranjeeva,https://c.saavncdn.com/627/Jai-Chiranjeeva-2005-500x500.jpg,https://aac.saavncdn.com/627/ac85c1f1266c03c9ed20b21ef4d9a57d_320.mp4,306,2005,
54S2cA8W,Chiguraku Chatu,Mani SharmaSujatha MohanS.P. Charan,Gudumba Shankar,https://c.saavncdn.com/495/Gudumba-Shankar-2004-500x500.jpg,https://aac.saavncdn.com/495/4cc4389e2496d93a1b21d87478cdf372_320.mp4,311,2004,
DK808b4x,Kalalo Kooda,Tanishk BagchiSid SriramVaishnavi Kovvuri,Liger (Telugu) (Original Motion Picture Soundtrack),https://c.saavncdn.com/448/Liger-Telugu-Original-Motion-Picture-Soundtrack-Telugu-2022-20220826184921-500x500.jpg,https://aac.saavncdn.com/448/7aecba3f88bf10c2f23a23a990fcc36a_320.mp4,246,2022,
aVrpjw_7,Ticket Eh Konakunda,Ram Miriyala,Tillu Square,https://c.saavncdn.com/000/Tillu-Square-Telugu-2023-20240405190047-500x500.jpg,https://aac.saavncdn.com/000/4230cca1e82b5c22a2c34063e561ae0f_320.mp4,189,2023,
yAr5E8FZ,Konte Chooputho,Belly RajDeepaJames Vasanthan,Ananthapuram 1980,https://c.saavncdn.com/236/Ananthapuram-1980-Telugu-2013-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/15/audio_c8c8a73467.mp3?filename=fun-life-112188.mp3,326,2013,
egqN9nKL,Adhento Gaani Vunnapaatuga,Anirudh Ravichander,Jersey,https://c.saavncdn.com/623/Jersey-Telugu-2019-20190427102305-500x500.jpg,https://aac.saavncdn.com/623/3fdef490938e83e350d820bc031dde3a_320.mp4,237,2019,
BgqPmnlD,Apudo Ipudo,Devi Sri PrasadSiddharth,Bommarillu,https://c.saavncdn.com/843/Bommarillu-2000-500x500.jpg,https://aac.saavncdn.com/843/ca7e36439771ce63641bc47e457d8260_320.mp4,244,2000,
U8I_Y6YR,Nuvvu Navvukuntu,Kapil Kapilan,MAD,https://c.saavncdn.com/000/MAD-Telugu-2023-20231004152950-500x500.jpg,https://aac.saavncdn.com/000/79776db2d29a11cb4d9147b67da6fb9b_320.mp4,204,2023,
cVQR6Pf7,Chinnaga Chinnaga,Mani SharmaK. S. ChithraHariharan,Tagore,https://c.saavncdn.com/769/Tagore-2003-500x500.jpg,https://aac.saavncdn.com/769/d36fdc955f7539b56e5f62bcd11bad74_320.mp4,325,2003,
tYnQN1Rc,Sooseki (From &quot;Pushpa 2 The Rule&quot;),Shreya GhoshalDevi Sri PrasadChandrabose,Sooseki (From &quot;Pushpa 2 The Rule&quot;),https://c.saavncdn.com/597/Sooseki-From-Pushpa-2-The-Rule-Telugu-2024-20240528221003-500x500.jpg,https://aac.saavncdn.com/597/ff0e8574667d494a8c9c7b9176690194_320.mp4,260,2024,
kehuVn2F,Maate Vinadhuga,Sid Sriram,Taxiwaala,https://c.saavncdn.com/761/Taxiwaala-Telugu-2018-20181123170326-500x500.jpg,https://aac.saavncdn.com/199/c6f372d7f53cfd407e4175b1e96e5faf_320.mp4,275,2018,
6KCYJHd6,Nalupu,Thaman SRita ThyagarajanSuchith Santoshan,Kanchana,https://c.saavncdn.com/730/Kanchana-2011-500x500.jpg,https://aac.saavncdn.com/730/fe889607e512eb8e485348f4602967a1_320.mp4,294,2011,
yQcTqw6-,Fear Song (From &quot;Devara Part 1&quot;) - Telugu,Anirudh RavichanderRamajogayya Sastry,Fear Song (From &quot;Devara Part 1&quot;) - Telugu,https://c.saavncdn.com/368/Fear-Song-From-Devara-Part-1-Telugu-Telugu-2024-20240519131003-500x500.jpg,https://aac.saavncdn.com/368/7a8cf153bc1e43fabc533b2e1ead49d9_320.mp4,195,2024,
ncBHw-c5,Suttamla Soosi,Anurag KulkarniYuvan Shankar Raja,Gangs Of Godavari,https://c.saavncdn.com/000/Gangs-Of-Godavari-Telugu-2024-20240530193901-500x500.jpg,https://aac.saavncdn.com/000/c922662ca59e61d93c86b8aa20007bea_320.mp4,202,2024,
O_iU1zto,Ola Olaala Ala,Ranina ReddyN.C. Karunya,Orange,https://c.saavncdn.com/105/Orange-Telugu-2006-20210624180302-500x500.jpg,https://aac.saavncdn.com/105/237c590e3f0871ef19b1aab3aee07274_320.mp4,334,2010,
PiXTKfRo,Radhika,Ram Miriyala,Tillu Square,https://c.saavncdn.com/000/Tillu-Square-Telugu-2023-20240405190047-500x500.jpg,https://aac.saavncdn.com/000/7d014e12bf442a3e40bc98b34c3a22f8_320.mp4,188,2023,
WEQu2WTS,Oka Maru Kalisina Andam,KarthikHarris Jayaraj,Ghajini,https://c.saavncdn.com/871/Ghajini-2005-500x500.jpg,https://aac.saavncdn.com/871/4dbe792b9c05172ed8a8fffe3561e9cd_320.mp4,353,2005,
Z19qWKz9,O Rendu Prema Meghaalila (First Love Song),Vijai BulganinSreerama Chandra,Baby,https://c.saavncdn.com/732/Baby-Telugu-2023-20230710131123-500x500.jpg,https://aac.saavncdn.com/732/69124058bda0644eea3fdf0217c04952_320.mp4,314,2023,
VlZYRcfQ,Mastaaru Mastaaru,G.V. Prakash KumarShweta Mohan,Sir,https://c.saavncdn.com/blob/026/Sir-Telugu-2022-20230211174608-500x500.jpg,https://aac.saavncdn.com/000/be9f5d9003cc9114189bc6c3551e4743_320.mp4,225,2022,
qlFP7Lvm,Jalsa Jalsa,Baba SehgalRita Thyagarajan,Jalsa,https://c.saavncdn.com/903/Jalsa-2008-500x500.jpg,https://aac.saavncdn.com/903/afeef4df57a4bb28b5b3b9eea8678b58_320.mp4,259,2008,
gYM27Q-D,Vellake,Bharatt-SaurabhYazin NizarAnirudh Ravichander,Vellake,https://c.saavncdn.com/040/Vellake-Telugu-2023-20230510195047-500x500.jpg,https://aac.saavncdn.com/040/9b2f383a9287283c3776c6684ee73f7c_320.mp4,217,2023,
1S6VGbCH,Chamka Chamka,Mani SharmaRanjithGeetha Madhuri,Chirutha,https://c.saavncdn.com/959/Chirutha-2007-500x500.jpg,https://aac.saavncdn.com/959/ea6c72762b402462dfd1819113a9bdbf_320.mp4,308,2007,
bPFI_Oil,Oororo Yogi,KarthikSunitha Upadrasta,Yogi,https://c.saavncdn.com/630/Yogi-Telugu-2006-20190723074525-500x500.jpg,https://aac.saavncdn.com/630/5ccf8d8b97866459ca0b66b7584a5887_320.mp4,277,2006,
kBlrtHYZ,Maha Muddu,Mani SharmaShreya GhoshalKarthik,Jai Chiranjeeva,https://c.saavncdn.com/627/Jai-Chiranjeeva-2005-500x500.jpg,https://aac.saavncdn.com/627/ac85c1f1266c03c9ed20b21ef4d9a57d_320.mp4,306,2005,
54S2cA8W,Chiguraku Chatu,Mani SharmaSujatha MohanS.P. Charan,Gudumba Shankar,https://c.saavncdn.com/495/Gudumba-Shankar-2004-500x500.jpg,https://aac.saavncdn.com/495/4cc4389e2496d93a1b21d87478cdf372_320.mp4,311,2004,
ARuXdxyk,Kurchi Madathapetti,Mahesh BabuThaman SSri KrishnaSahithi Chaganti,Guntur Kaaram,https://c.saavncdn.com/000/Guntur-Kaaram-Telugu-2023-20240126145901-500x500.jpg,https://aac.saavncdn.com/000/a8b06cdf02fd61001823e10d55ad3ebe_320.mp4,216,2023,
DK808b4x,Kalalo Kooda,Tanishk BagchiSid SriramVaishnavi Kovvuri,Liger (Telugu) (Original Motion Picture Soundtrack),https://c.saavncdn.com/448/Liger-Telugu-Original-Motion-Picture-Soundtrack-Telugu-2022-20220826184921-500x500.jpg,https://aac.saavncdn.com/448/7aecba3f88bf10c2f23a23a990fcc36a_320.mp4,246,2022,
aVrpjw_7,Ticket Eh Konakunda,Ram Miriyala,Tillu Square,https://c.saavncdn.com/000/Tillu-Square-Telugu-2023-20240405190047-500x500.jpg,https://aac.saavncdn.com/000/4230cca1e82b5c22a2c34063e561ae0f_320.mp4,189,2023,
LLF5ZxnQ,Chiru Chiru,Yuvanshankar RajaHaricharanSagar Desai,Awaara,https://c.saavncdn.com/612/Awaara-Telugu-2013-500x500.jpg,https://aac.saavncdn.com/612/9c7b1b948242534344ea7acf3da553dc_320.mp4,286,2010,
yU_Zx3mf,Dum Masala,Thaman SSanjith Hegde,Guntur Kaaram,https://c.saavncdn.com/000/Guntur-Kaaram-Telugu-2023-20240126145901-500x500.jpg,https://aac.saavncdn.com/000/a20063ed2317350eb8f7e13728847e40_320.mp4,206,2023,
1gugl0jt,Po Ve Po - The Pain Of Love,Anirudh RavichanderMohit Chauhan,3 (Telugu),https://c.saavncdn.com/244/3-Telugu-2012-500x500.jpg,https://aac.saavncdn.com/244/c98976a02a6ce03c15004488708324fa_320.mp4,255,2012,
egqN9nKL,Adhento Gaani Vunnapaatuga,Anirudh Ravichander,Jersey,https://c.saavncdn.com/623/Jersey-Telugu-2019-20190427102305-500x500.jpg,https://aac.saavncdn.com/623/3fdef490938e83e350d820bc031dde3a_320.mp4,237,2019,
26ZdsX1e,Mr. Perfect,Rita ThyagarajanDevi Sri PrasadBaba Sehgal,Aarya - 2,https://c.saavncdn.com/298/Aarya-2-Telugu-2009-20190822135933-500x500.jpg,https://aac.saavncdn.com/298/f59220bb6eb2f89afb48391c4e72743b_320.mp4,276,2009,
BgqPmnlD,Apudo Ipudo,Devi Sri PrasadSiddharth,Bommarillu,https://c.saavncdn.com/843/Bommarillu-2000-500x500.jpg,https://aac.saavncdn.com/843/ca7e36439771ce63641bc47e457d8260_320.mp4,244,2000,
2CDYPNKQ,Alloneredu Kalla,Mani SharmaK. S. ChithraParthasarathy,Seenu,https://c.saavncdn.com/406/Seenu-2000-500x500.jpg,https://aac.saavncdn.com/406/aef4dc3d3a3243012efedd166ac49dcb_320.mp4,278,2000,
QRqVZRYe,Life Of Ram,Pradeep Kumar,Jaanu,https://c.saavncdn.com/568/Jaanu-Telugu-2020-20200201183214-500x500.jpg,https://aac.saavncdn.com/568/f6e92ec11e1400b109a8c8fabf18462a_320.mp4,364,2020,
85HwCRYA,Nindu Punammi Vela,Suman BadanakalSrinidhi Nerella,Nindu Punammi Vela,https://c.saavncdn.com/466/Nindu-Punammi-Vela-Telugu-2022-20220823135133-500x500.jpg,https://aac.saavncdn.com/466/e1d900114aee2d86b90550d3c2947439_320.mp4,249,2022,
2tSfxpxj,Vikram Title Track (Telugu),Anirudh RavichanderPrudhvi Chandra,Vikram Hitlist,https://c.saavncdn.com/666/Vikram-Hitlist-Telugu-2022-20220607175939-500x500.jpg,https://aac.saavncdn.com/666/d7c96a80530e9b8bb08fd9f4d30f3269_320.mp4,218,2022,
5OjdY4fM,Tillu Anna DJ Pedithe,Ram Miriyala,DJ Tillu,https://c.saavncdn.com/430/DJ-Tillu-Telugu-2022-20220210033850-500x500.jpg,https://aac.saavncdn.com/430/7c1e7a6ca761e7db04d9169208d46eca_320.mp4,183,2022,
yQcTqw6-,Fear Song (From &quot;Devara Part 1&quot;) - Telugu,Anirudh RavichanderRamajogayya Sastry,Fear Song (From &quot;Devara Part 1&quot;) - Telugu,https://c.saavncdn.com/368/Fear-Song-From-Devara-Part-1-Telugu-Telugu-2024-20240519131003-500x500.jpg,https://aac.saavncdn.com/368/7a8cf153bc1e43fabc533b2e1ead49d9_320.mp4,195,2024,
K29POdbr,Kollagottey,Anirudh Ravichander,Remo (Telugu) [Original Motion Picture Soundtrack],https://c.saavncdn.com/342/Remo-Telugu-Original-Motion-Picture-Soundtrack--Telugu-2016-20210522202710-500x500.jpg,https://aac.saavncdn.com/342/318b5b19dc6207bd3512e0d753f0c60b_320.mp4,251,2016,
AN1zv7KP,Anuvanuvuu,Sunny M.R.Arijit Singh,Om Bheem Bush,https://c.saavncdn.com/000/Om-Bheem-Bush-Telugu-2024-20240401231417-500x500.jpg,https://aac.saavncdn.com/000/cb9d6e279ff308e6d35507b5a4c27299_320.mp4,211,2024,
O_iU1zto,Ola Olaala Ala,Ranina ReddyN.C. Karunya,Orange,https://c.saavncdn.com/105/Orange-Telugu-2006-20210624180302-500x500.jpg,https://aac.saavncdn.com/105/237c590e3f0871ef19b1aab3aee07274_320.mp4,334,2010,
PiXTKfRo,Radhika,Ram Miriyala,Tillu Square,https://c.saavncdn.com/000/Tillu-Square-Telugu-2023-20240405190047-500x500.jpg,https://aac.saavncdn.com/000/7d014e12bf442a3e40bc98b34c3a22f8_320.mp4,188,2023,
U7q200WO,College Papa,Bheems CeciroleoVaramKeerthana SharmaGopika UdayanRam Nithin,MAD,https://c.saavncdn.com/000/MAD-Telugu-2023-20231004152950-500x500.jpg,https://aac.saavncdn.com/000/7b0786b276a69c59f717399deb4d1c2e_320.mp4,245,2023,
Z19qWKz9,O Rendu Prema Meghaalila (First Love Song),Vijai BulganinSreerama Chandra,Baby,https://c.saavncdn.com/732/Baby-Telugu-2023-20230710131123-500x500.jpg,https://aac.saavncdn.com/732/69124058bda0644eea3fdf0217c04952_320.mp4,314,2023,
VlZYRcfQ,Mastaaru Mastaaru,G.V. Prakash KumarShweta Mohan,Sir,https://c.saavncdn.com/blob/026/Sir-Telugu-2022-20230211174608-500x500.jpg,https://aac.saavncdn.com/000/be9f5d9003cc9114189bc6c3551e4743_320.mp4,225,2022,
gYM27Q-D,Vellake,Bharatt-SaurabhYazin NizarAnirudh Ravichander,Vellake,https://c.saavncdn.com/040/Vellake-Telugu-2023-20230510195047-500x500.jpg,https://aac.saavncdn.com/040/9b2f383a9287283c3776c6684ee73f7c_320.mp4,217,2023,
1S6VGbCH,Chamka Chamka,Mani SharmaRanjithGeetha Madhuri,Chirutha,https://c.saavncdn.com/959/Chirutha-2007-500x500.jpg,https://aac.saavncdn.com/959/ea6c72762b402462dfd1819113a9bdbf_320.mp4,308,2007,
bPFI_Oil,Oororo Yogi,KarthikSunitha Upadrasta,Yogi,https://c.saavncdn.com/630/Yogi-Telugu-2006-20190723074525-500x500.jpg,https://aac.saavncdn.com/630/5ccf8d8b97866459ca0b66b7584a5887_320.mp4,277,2006,
yU_Zx3mf,Dum Masala,Thaman SSanjith Hegde,Guntur Kaaram,https://c.saavncdn.com/000/Guntur-Kaaram-Telugu-2023-20240126145901-500x500.jpg,https://aac.saavncdn.com/000/a20063ed2317350eb8f7e13728847e40_320.mp4,206,2023,
yAr5E8FZ,Konte Chooputho,Belly RajDeepaJames Vasanthan,Ananthapuram 1980,https://c.saavncdn.com/236/Ananthapuram-1980-Telugu-2013-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/01/18/audio_d0a13f69d2.mp3?filename=mountain-path-125573.mp3,326,2013,
1gugl0jt,Po Ve Po - The Pain Of Love,Anirudh RavichanderMohit Chauhan,3 (Telugu),https://c.saavncdn.com/244/3-Telugu-2012-500x500.jpg,https://aac.saavncdn.com/244/c98976a02a6ce03c15004488708324fa_320.mp4,255,2012,
26ZdsX1e,Mr. Perfect,Rita ThyagarajanDevi Sri PrasadBaba Sehgal,Aarya - 2,https://c.saavncdn.com/298/Aarya-2-Telugu-2009-20190822135933-500x500.jpg,https://aac.saavncdn.com/298/f59220bb6eb2f89afb48391c4e72743b_320.mp4,276,2009,
U8I_Y6YR,Nuvvu Navvukuntu,Kapil Kapilan,MAD,https://c.saavncdn.com/000/MAD-Telugu-2023-20231004152950-500x500.jpg,https://aac.saavncdn.com/000/79776db2d29a11cb4d9147b67da6fb9b_320.mp4,204,2023,
4W-eQraL,Niddura Potunna,KotiShankar Mahadevan,Nuvve Nuvve,https://c.saavncdn.com/312/Nuvve-Nuvve-2002-500x500.jpg,https://aac.saavncdn.com/312/a6472c24d86af79d51bd6a2ce87014cd_320.mp4,273,2002,
85HwCRYA,Nindu Punammi Vela,Suman BadanakalSrinidhi Nerella,Nindu Punammi Vela,https://c.saavncdn.com/466/Nindu-Punammi-Vela-Telugu-2022-20220823135133-500x500.jpg,https://aac.saavncdn.com/466/e1d900114aee2d86b90550d3c2947439_320.mp4,249,2022,
tYnQN1Rc,Sooseki (From &quot;Pushpa 2 The Rule&quot;),Shreya GhoshalDevi Sri PrasadChandrabose,Sooseki (From &quot;Pushpa 2 The Rule&quot;),https://c.saavncdn.com/597/Sooseki-From-Pushpa-2-The-Rule-Telugu-2024-20240528221003-500x500.jpg,https://aac.saavncdn.com/597/ff0e8574667d494a8c9c7b9176690194_320.mp4,260,2024,
kehuVn2F,Maate Vinadhuga,Sid Sriram,Taxiwaala,https://c.saavncdn.com/761/Taxiwaala-Telugu-2018-20181123170326-500x500.jpg,https://aac.saavncdn.com/199/c6f372d7f53cfd407e4175b1e96e5faf_320.mp4,275,2018,
5OjdY4fM,Tillu Anna DJ Pedithe,Ram Miriyala,DJ Tillu,https://c.saavncdn.com/430/DJ-Tillu-Telugu-2022-20220210033850-500x500.jpg,https://aac.saavncdn.com/430/7c1e7a6ca761e7db04d9169208d46eca_320.mp4,183,2022,
6KCYJHd6,Nalupu,Thaman SRita ThyagarajanSuchith Santoshan,Kanchana,https://c.saavncdn.com/730/Kanchana-2011-500x500.jpg,https://aac.saavncdn.com/730/fe889607e512eb8e485348f4602967a1_320.mp4,294,2011,
K29POdbr,Kollagottey,Anirudh Ravichander,Remo (Telugu) [Original Motion Picture Soundtrack],https://c.saavncdn.com/342/Remo-Telugu-Original-Motion-Picture-Soundtrack--Telugu-2016-20210522202710-500x500.jpg,https://aac.saavncdn.com/342/318b5b19dc6207bd3512e0d753f0c60b_320.mp4,251,2016,
AN1zv7KP,Anuvanuvuu,Sunny M.R.Arijit Singh,Om Bheem Bush,https://c.saavncdn.com/000/Om-Bheem-Bush-Telugu-2024-20240401231417-500x500.jpg,https://aac.saavncdn.com/000/cb9d6e279ff308e6d35507b5a4c27299_320.mp4,211,2024,
A7AAUlh8,Nijame Ne Chebutunna,Sid Sriram,Ooru Peru Bhairavakona,https://c.saavncdn.com/000/Ooru-Peru-Bhairavakona-Telugu-2023-20240215171825-500x500.jpg,https://aac.saavncdn.com/000/507ac0876cbea201b822123ed81ea3fc_320.mp4,214,2023,
WEQu2WTS,Oka Maru Kalisina Andam,KarthikHarris Jayaraj,Ghajini,https://c.saavncdn.com/871/Ghajini-2005-500x500.jpg,https://aac.saavncdn.com/871/4dbe792b9c05172ed8a8fffe3561e9cd_320.mp4,353,2005,
gYM27Q-D,Vellake,Bharatt-SaurabhYazin NizarAnirudh Ravichander,Vellake,https://c.saavncdn.com/040/Vellake-Telugu-2023-20230510195047-500x500.jpg,https://aac.saavncdn.com/040/9b2f383a9287283c3776c6684ee73f7c_320.mp4,217,2023,
1S6VGbCH,Chamka Chamka,Mani SharmaRanjithGeetha Madhuri,Chirutha,https://c.saavncdn.com/959/Chirutha-2007-500x500.jpg,https://aac.saavncdn.com/959/ea6c72762b402462dfd1819113a9bdbf_320.mp4,308,2007,
LLF5ZxnQ,Chiru Chiru,Yuvanshankar RajaHaricharanSagar Desai,Awaara,https://c.saavncdn.com/612/Awaara-Telugu-2013-500x500.jpg,https://aac.saavncdn.com/612/9c7b1b948242534344ea7acf3da553dc_320.mp4,286,2010,
26ZdsX1e,Mr. Perfect,Rita ThyagarajanDevi Sri PrasadBaba Sehgal,Aarya - 2,https://c.saavncdn.com/298/Aarya-2-Telugu-2009-20190822135933-500x500.jpg,https://aac.saavncdn.com/298/f59220bb6eb2f89afb48391c4e72743b_320.mp4,276,2009,
2CDYPNKQ,Alloneredu Kalla,Mani SharmaK. S. ChithraParthasarathy,Seenu,https://c.saavncdn.com/406/Seenu-2000-500x500.jpg,https://aac.saavncdn.com/406/aef4dc3d3a3243012efedd166ac49dcb_320.mp4,278,2000,
bJ9zKoGH,Ismart Title Song,Anurag Kulkarni,Ismart Shankar,https://c.saavncdn.com/213/Ismart-Shankar-Telugu-2019-20190711134004-500x500.jpg,https://aac.saavncdn.com/137/8df065439c058536cd7ce61d77180e34_320.mp4,252,2019,
tYnQN1Rc,Sooseki (From &quot;Pushpa 2 The Rule&quot;),Shreya GhoshalDevi Sri PrasadChandrabose,Sooseki (From &quot;Pushpa 2 The Rule&quot;),https://c.saavncdn.com/597/Sooseki-From-Pushpa-2-The-Rule-Telugu-2024-20240528221003-500x500.jpg,https://aac.saavncdn.com/597/ff0e8574667d494a8c9c7b9176690194_320.mp4,260,2024,
2tSfxpxj,Vikram Title Track (Telugu),Anirudh RavichanderPrudhvi Chandra,Vikram Hitlist,https://c.saavncdn.com/666/Vikram-Hitlist-Telugu-2022-20220607175939-500x500.jpg,https://aac.saavncdn.com/666/d7c96a80530e9b8bb08fd9f4d30f3269_320.mp4,218,2022,
5OjdY4fM,Tillu Anna DJ Pedithe,Ram Miriyala,DJ Tillu,https://c.saavncdn.com/430/DJ-Tillu-Telugu-2022-20220210033850-500x500.jpg,https://aac.saavncdn.com/430/7c1e7a6ca761e7db04d9169208d46eca_320.mp4,183,2022,
6KCYJHd6,Nalupu,Thaman SRita ThyagarajanSuchith Santoshan,Kanchana,https://c.saavncdn.com/730/Kanchana-2011-500x500.jpg,https://aac.saavncdn.com/730/fe889607e512eb8e485348f4602967a1_320.mp4,294,2011,
K29POdbr,Kollagottey,Anirudh Ravichander,Remo (Telugu) [Original Motion Picture Soundtrack],https://c.saavncdn.com/342/Remo-Telugu-Original-Motion-Picture-Soundtrack--Telugu-2016-20210522202710-500x500.jpg,https://aac.saavncdn.com/342/318b5b19dc6207bd3512e0d753f0c60b_320.mp4,251,2016,
ncBHw-c5,Suttamla Soosi,Anurag KulkarniYuvan Shankar Raja,Gangs Of Godavari,https://c.saavncdn.com/000/Gangs-Of-Godavari-Telugu-2024-20240530193901-500x500.jpg,https://aac.saavncdn.com/000/c922662ca59e61d93c86b8aa20007bea_320.mp4,202,2024,
O_iU1zto,Ola Olaala Ala,Ranina ReddyN.C. Karunya,Orange,https://c.saavncdn.com/105/Orange-Telugu-2006-20210624180302-500x500.jpg,https://aac.saavncdn.com/105/237c590e3f0871ef19b1aab3aee07274_320.mp4,334,2010,
U7q200WO,College Papa,Bheems CeciroleoVaramKeerthana SharmaGopika UdayanRam Nithin,MAD,https://c.saavncdn.com/000/MAD-Telugu-2023-20231004152950-500x500.jpg,https://aac.saavncdn.com/000/7b0786b276a69c59f717399deb4d1c2e_320.mp4,245,2023,
bPFI_Oil,Oororo Yogi,KarthikSunitha Upadrasta,Yogi,https://c.saavncdn.com/630/Yogi-Telugu-2006-20190723074525-500x500.jpg,https://aac.saavncdn.com/630/5ccf8d8b97866459ca0b66b7584a5887_320.mp4,277,2006,
kBlrtHYZ,Maha Muddu,Mani SharmaShreya GhoshalKarthik,Jai Chiranjeeva,https://c.saavncdn.com/627/Jai-Chiranjeeva-2005-500x500.jpg,https://aac.saavncdn.com/627/ac85c1f1266c03c9ed20b21ef4d9a57d_320.mp4,306,2005,
aVrpjw_7,Ticket Eh Konakunda,Ram Miriyala,Tillu Square,https://c.saavncdn.com/000/Tillu-Square-Telugu-2023-20240405190047-500x500.jpg,https://aac.saavncdn.com/000/4230cca1e82b5c22a2c34063e561ae0f_320.mp4,189,2023,
